,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
115,Carmelo Anthony,2013-14,29,NYK,NBA,PF,77,77,38.7,9.6,21.3,.452,2.2,5.4,.402,7.5,15.9,.469,.503,6.0,7.0,.848,1.9,6.2,8.1,3.1,1.2,0.7,2.6,2.9,27.4
116,Carmelo Anthony,2014-15,30,NYK,NBA,SF,40,40,35.7,9.0,20.2,.444,1.5,4.5,.341,7.4,15.7,.474,.482,4.7,5.9,.797,1.8,4.8,6.6,3.1,1.0,0.4,2.2,2.2,24.2
117,Carmelo Anthony,2015-16,31,NYK,NBA,SF,72,72,35.1,7.9,18.2,.434,1.5,4.3,.339,6.4,13.8,.463,.474,4.6,5.6,.829,1.4,6.4,7.7,4.2,0.9,0.5,2.4,2.5,21.8
118,Carmelo Anthony,2016-17,32,NYK,NBA,SF,74,74,34.3,8.1,18.8,.433,2.0,5.7,.359,6.1,13.1,.466,.488,4.1,4.9,.833,0.8,5.1,5.9,2.9,0.8,0.5,2.1,2.7,22.4
119,Carmelo Anthony,2017-18,33,OKC,NBA,PF,78,78,32.1,6.1,15.0,.404,2.2,6.1,.357,3.9,8.9,.437,.476,1.9,2.5,.767,0.9,4.9,5.8,1.3,0.6,0.6,1.3,2.5,16.2
120,OG Anunoby,2017-18,20,TOR,NBA,SF,74,62,20.0,2.2,4.7,.471,1.0,2.7,.371,1.2,2.0,.604,.577,0.5,0.8,.629,0.6,1.9,2.5,0.7,0.7,0.2,0.6,1.8,5.9
121,Ryan Arcidiacono,2017-18,23,CHI,NBA,PG,24,0,12.7,0.7,1.7,.415,0.4,1.3,.290,0.3,0.4,.800,.524,0.2,0.3,.833,0.0,1.0,1.0,1.5,0.5,0.0,0.5,0.8,2.0
122,Trevor Ariza,2004-05,19,NYK,NBA,SF,80,12,17.3,2.2,4.9,.442,0.0,0.2,.231,2.1,4.7,.449,.446,1.5,2.2,.695,1.1,1.9,3.0,1.1,0.9,0.2,0.9,1.9,5.9
123,Trevor Ariza,2005-06,20,TOT,NBA,SF,57,10,17.5,1.6,4.0,.412,0.0,0.1,.200,1.6,3.9,.416,.414,1.4,2.2,.606,1.4,2.5,3.8,1.1,1.0,0.2,1.1,1.8,4.6
124,Trevor Ariza,2005-06,20,NYK,NBA,SF,36,10,19.7,1.7,4.1,.418,0.0,0.1,.333,1.7,4.0,.420,.421,1.2,2.1,.545,1.4,2.4,3.8,1.3,1.2,0.3,1.3,2.2,4.6
125,Trevor Ariza,2005-06,20,ORL,NBA,SF,21,0,13.8,1.5,3.8,.400,0.0,0.1,.000,1.5,3.7,.410,.400,1.7,2.4,.700,1.4,2.5,3.9,0.7,0.7,0.1,0.8,1.0,4.7
126,Trevor Ariza,2006-07,21,ORL,NBA,SG,57,7,22.4,3.5,6.5,.539,0.0,0.1,.000,3.5,6.4,.549,.539,1.9,3.0,.620,1.7,2.6,4.4,1.1,1.0,0.3,1.5,2.4,8.9
127,Trevor Ariza,2007-08,22,TOT,NBA,SF,35,3,15.6,2.0,3.9,.507,0.1,0.5,.278,1.8,3.4,.542,.526,1.4,2.1,.653,0.9,2.2,3.1,1.3,0.9,0.3,0.7,1.3,5.5
128,Trevor Ariza,2007-08,22,ORL,NBA,SF,11,0,10.5,1.3,2.8,.452,0.0,0.3,.000,1.3,2.5,.500,.452,0.7,1.4,.533,0.5,1.7,2.2,0.7,0.5,0.3,0.5,0.8,3.3
129,Trevor Ariza,2007-08,22,LAL,NBA,SF,24,3,18.0,2.3,4.4,.524,0.2,0.6,.333,2.1,3.8,.556,.548,1.7,2.5,.683,1.0,2.5,3.5,1.5,1.1,0.3,0.8,1.5,6.5
130,Trevor Ariza,2008-09,23,LAL,NBA,SF,82,20,24.4,3.3,7.3,.460,0.7,2.3,.319,2.6,4.9,.526,.511,1.5,2.1,.710,1.4,2.9,4.3,1.8,1.7,0.3,1.1,2.0,8.9
131,Trevor Ariza,2009-10,24,HOU,NBA,SF,72,71,36.5,5.5,13.9,.394,1.9,5.7,.334,3.6,8.2,.436,.462,2.1,3.2,.649,1.1,4.5,5.6,3.8,1.8,0.6,2.2,2.3,14.9
132,Trevor Ariza,2010-11,25,NOH,NBA,SF,75,75,34.7,4.0,10.2,.398,1.1,3.6,.303,2.9,6.5,.450,.451,1.8,2.6,.701,0.8,4.6,5.4,2.2,1.6,0.4,1.6,2.4,11.0
133,Trevor Ariza,2011-12,26,NOH,NBA,SF,41,41,32.9,4.1,9.8,.417,0.7,2.1,.333,3.4,7.7,.440,.453,1.9,2.5,.775,1.0,4.2,5.2,3.3,1.7,0.6,1.9,1.8,10.8
134,Trevor Ariza,2012-13,27,WAS,NBA,SF,56,15,26.3,3.4,8.1,.417,1.4,3.7,.364,2.0,4.3,.463,.501,1.4,1.7,.821,0.8,4.0,4.8,2.0,1.3,0.4,1.5,1.3,9.5
135,Trevor Ariza,2013-14,28,WAS,NBA,SF,77,77,35.4,5.1,11.1,.456,2.3,5.7,.407,2.7,5.3,.509,.562,1.9,2.5,.772,1.3,4.9,6.2,2.5,1.6,0.3,1.7,2.3,14.4
136,Trevor Ariza,2014-15,29,HOU,NBA,SF,82,82,35.7,4.5,11.1,.402,2.4,6.8,.350,2.1,4.3,.485,.509,1.5,1.7,.853,0.9,4.7,5.6,2.5,1.9,0.2,1.7,2.3,12.8
137,Trevor Ariza,2015-16,30,HOU,NBA,SF,81,81,35.3,4.4,10.6,.416,2.3,6.2,.371,2.1,4.4,.478,.523,1.6,2.0,.783,0.8,3.7,4.5,2.3,2.0,0.3,1.4,2.2,12.7
138,Trevor Ariza,2016-17,31,HOU,NBA,SF,80,80,34.7,4.1,10.0,.409,2.4,6.9,.344,1.7,3.0,.556,.528,1.2,1.6,.738,0.7,5.1,5.7,2.2,1.8,0.3,0.9,1.7,11.7
139,Trevor Ariza,2017-18,32,HOU,NBA,SF,67,67,33.9,4.0,9.7,.412,2.5,6.9,.368,1.5,2.8,.519,.542,1.1,1.3,.854,0.5,3.9,4.4,1.6,1.5,0.2,0.8,2.0,11.7
140,Darrell Arthur,2008-09,20,MEM,NBA,PF,76,64,19.3,2.5,5.7,.438,0.0,0.0,.000,2.5,5.7,.440,.438,0.5,0.8,.667,1.4,3.1,4.6,0.6,0.7,0.7,0.6,2.7,5.6
141,Darrell Arthur,2009-10,21,MEM,NBA,PF,32,1,14.3,2.0,4.6,.432,0.0,0.0,.000,2.0,4.5,.434,.432,0.5,0.9,.567,1.2,2.3,3.4,0.5,0.4,0.4,0.7,1.9,4.5
142,Darrell Arthur,2010-11,22,MEM,NBA,PF,80,9,20.1,3.9,7.8,.497,0.0,0.1,.000,3.9,7.7,.502,.497,1.4,1.7,.813,1.4,2.8,4.3,0.7,0.7,0.8,1.1,2.9,9.1
143,Darrell Arthur,2011-12,23,Did Not Play (injury—achilles),,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Darrell Arthur,2012-13,24,MEM,NBA,PF,59,3,16.4,2.7,6.1,.451,0.1,0.3,.278,2.7,5.8,.460,.458,0.6,0.8,.717,1.2,1.7,2.9,0.6,0.4,0.6,0.7,2.1,6.1
145,Darrell Arthur,2013-14,25,DEN,NBA,SF,68,1,17.1,2.4,6.0,.395,0.4,0.9,.375,2.0,5.1,.399,.424,0.8,0.9,.855,0.8,2.3,3.1,0.9,0.6,0.7,0.9,2.7,5.9
146,Darrell Arthur,2014-15,26,DEN,NBA,PF,58,4,17.0,2.7,6.6,.404,0.4,1.9,.236,2.2,4.7,.471,.438,0.8,1.0,.780,0.9,2.0,2.9,1.0,0.8,0.4,0.8,2.5,6.6
147,Darrell Arthur,2015-16,27,DEN,NBA,PF,70,16,21.7,3.2,7.0,.452,0.6,1.7,.385,2.5,5.3,.473,.498,0.6,0.8,.755,1.2,3.0,4.2,1.4,0.8,0.7,0.9,2.6,7.5
148,Darrell Arthur,2016-17,28,DEN,NBA,PF,41,7,15.6,2.3,5.2,.442,1.3,2.9,.453,1.0,2.4,.429,.565,0.5,0.5,.864,0.6,2.1,2.7,1.0,0.5,0.5,0.9,1.9,6.4
149,Darrell Arthur,2017-18,29,DEN,NBA,PF,19,1,7.4,1.2,2.5,.468,0.4,1.2,.348,0.7,1.3,.583,.553,0.1,0.2,.667,0.2,0.6,0.8,0.5,0.4,0.2,0.8,1.2,2.8
150,Jamel Artis,2017-18,25,ORL,NBA,SG,15,1,18.6,2.1,5.3,.392,0.5,1.9,.276,1.5,3.3,.460,.443,0.5,0.8,.583,0.3,2.3,2.5,1.2,0.1,0.2,0.5,0.7,5.1
151,Omer Asik,2010-11,24,CHI,NBA,C,82,0,12.1,1.0,1.7,.553,0.0,0.0,1.0,1.7,.553,.553,0.9,1.8,.503,1.4,2.4,3.7,0.4,0.2,0.7,0.8,1.9,2.8,
152,Omer Asik,2011-12,25,CHI,NBA,C,66,2,14.7,1.2,2.4,.506,0.0,0.0,1.2,2.4,.506,.506,0.7,1.6,.456,1.9,3.4,5.3,0.5,0.5,1.0,1.0,1.8,3.1,
153,Omer Asik,2012-13,26,HOU,NBA,C,82,82,30.0,4.0,7.5,.541,0.0,0.0,.000,4.0,7.5,.542,.541,2.0,3.6,.562,3.4,8.3,11.7,0.9,0.6,1.1,2.1,2.7,10.1
154,Omer Asik,2013-14,27,HOU,NBA,C,48,19,20.2,2.1,4.0,.532,0.0,0.0,2.1,4.0,.532,.532,1.6,2.6,.619,2.1,5.8,7.9,0.5,0.3,0.8,1.2,1.9,5.8,
155,Omer Asik,2014-15,28,NOP,NBA,C,76,76,26.1,2.8,5.4,.517,0.0,0.0,2.8,5.4,.517,.517,1.7,3.0,.582,3.2,6.6,9.8,0.9,0.4,0.7,1.3,1.9,7.3,
156,Omer Asik,2015-16,29,NOP,NBA,C,68,64,17.3,1.5,2.9,.533,0.0,0.0,1.5,2.9,.533,.533,0.9,1.6,.545,1.8,4.3,6.1,0.4,0.3,0.3,0.9,1.8,4.0,
157,Omer Asik,2016-17,30,NOP,NBA,C,31,19,15.5,1.0,2.1,.477,0.0,0.0,1.0,2.1,.477,.477,0.7,1.3,.590,1.5,3.7,5.3,0.5,0.2,0.3,0.5,1.6,2.7,
158,Omer Asik,2017-18,31,TOT,NBA,C,18,0,10.1,0.5,1.2,.409,0.0,0.0,0.5,1.2,.409,.409,0.2,0.7,.308,0.5,2.1,2.6,0.2,0.1,0.2,0.5,1.1,1.2,
159,Omer Asik,2017-18,31,NOP,NBA,C,14,0,8.6,0.5,1.1,.438,0.0,0.0,0.5,1.1,.438,.438,0.3,0.9,.333,0.5,2.1,2.6,0.1,0.1,0.1,0.4,1.0,1.3,
160,Omer Asik,2017-18,31,CHI,NBA,C,4,0,15.3,0.5,1.5,.333,0.0,0.0,0.5,1.5,.333,.333,0.0,0.3,.000,0.5,2.0,2.5,0.3,0.3,0.5,1.0,1.5,1.0,
161,D.J. Augustin,2008-09,21,CHA,NBA,PG,72,12,26.5,3.7,8.6,.430,1.5,3.4,.439,2.2,5.2,.424,.517,2.9,3.2,.893,0.2,1.6,1.8,3.5,0.6,0.0,1.7,1.9,11.8
162,D.J. Augustin,2009-10,22,CHA,NBA,PG,80,2,18.4,2.1,5.4,.386,0.9,2.2,.393,1.2,3.2,.381,.467,1.3,1.6,.779,0.1,1.1,1.2,2.4,0.6,0.1,0.9,1.6,6.4
163,D.J. Augustin,2010-11,23,CHA,NBA,PG,82,82,33.6,4.9,11.7,.416,1.4,4.1,.333,3.5,7.6,.461,.474,3.3,3.6,.906,0.5,2.3,2.7,6.1,0.7,0.0,1.9,1.9,14.4
164,D.J. Augustin,2011-12,24,CHA,NBA,PG,48,46,29.3,3.8,10.1,.376,1.3,3.7,.341,2.5,6.4,.396,.438,2.2,2.5,.875,0.5,1.8,2.3,6.4,0.8,0.0,2.3,1.4,11.1
165,D.J. Augustin,2012-13,25,IND,NBA,PG,76,5,16.1,1.4,3.9,.350,0.9,2.5,.353,0.5,1.4,.346,.464,1.1,1.3,.838,0.3,0.9,1.2,2.2,0.4,0.0,0.9,0.8,4.7
166,D.J. Augustin,2013-14,26,TOT,NBA,PG,71,9,27.3,4.2,10.1,.415,1.9,4.7,.401,2.3,5.4,.427,.508,2.8,3.2,.885,0.2,1.6,1.8,4.4,0.7,0.0,1.8,2.1,13.1
167,D.J. Augustin,2013-14,26,TOR,NBA,PG,10,0,8.2,0.7,2.4,.292,0.1,1.1,.091,0.6,1.3,.462,.313,0.6,0.6,1.000,0.0,0.4,0.4,1.0,0.1,0.0,0.9,0.7,2.1
168,D.J. Augustin,2013-14,26,CHI,NBA,PG,61,9,30.4,4.8,11.4,.419,2.2,5.3,.411,2.6,6.1,.426,.514,3.2,3.6,.882,0.2,1.8,2.1,5.0,0.9,0.0,1.9,2.3,14.9
169,D.J. Augustin,2014-15,27,TOT,NBA,PG,82,14,24.0,3.1,7.9,.399,1.0,3.0,.337,2.1,4.9,.436,.463,2.2,2.5,.868,0.2,1.7,2.0,4.3,0.6,0.0,1.8,1.1,9.5
170,D.J. Augustin,2014-15,27,DET,NBA,PG,54,13,23.8,3.5,8.5,.410,0.9,2.8,.327,2.6,5.8,.450,.463,2.7,3.1,.870,0.2,1.6,1.9,4.9,0.6,0.0,2.0,1.1,10.6
171,D.J. Augustin,2014-15,27,OKC,NBA,PG,28,1,24.2,2.5,6.6,.371,1.2,3.4,.354,1.3,3.2,.389,.462,1.1,1.3,.861,0.3,1.9,2.2,3.1,0.6,0.0,1.3,1.1,7.3
172,D.J. Augustin,2015-16,28,TOT,NBA,PG,62,0,19.0,2.4,5.6,.423,1.1,2.7,.405,1.3,2.9,.440,.520,1.7,2.1,.805,0.1,1.4,1.5,3.2,0.6,0.1,1.4,1.4,7.5
173,D.J. Augustin,2015-16,28,OKC,NBA,PG,34,0,15.3,1.4,3.6,.380,0.7,1.8,.393,0.6,1.8,.367,.479,0.8,1.0,.765,0.1,1.1,1.3,1.9,0.4,0.1,0.9,1.2,4.2
174,D.J. Augustin,2015-16,28,DEN,NBA,PG,28,0,23.5,3.6,8.2,.445,1.6,3.8,.411,2.1,4.4,.475,.541,2.8,3.4,.819,0.1,1.8,1.9,4.7,0.9,0.1,1.9,1.6,11.6
175,D.J. Augustin,2016-17,29,ORL,NBA,PG,78,20,19.7,2.5,6.6,.377,1.2,3.5,.347,1.3,3.1,.412,.469,1.7,2.1,.814,0.2,1.3,1.5,2.7,0.4,0.0,1.2,1.3,7.9
176,D.J. Augustin,2017-18,30,ORL,NBA,PG,75,36,23.5,3.3,7.2,.452,1.5,3.6,.419,1.7,3.6,.485,.557,2.2,2.5,.868,0.4,1.7,2.1,3.8,0.7,0.0,1.6,1.3,10.2
177,Luke Babbitt,2010-11,21,POR,NBA,SF,24,0,5.7,0.6,2.3,.273,0.1,0.7,.188,0.5,1.6,.308,.300,0.1,0.4,.333,0.3,1.0,1.3,0.3,0.1,0.1,0.3,0.6,1.5
178,Luke Babbitt,2011-12,22,POR,NBA,SF,40,4,13.4,1.8,4.3,.410,1.1,2.5,.430,0.7,1.8,.384,.535,0.4,0.5,.850,0.4,2.0,2.4,0.4,0.3,0.1,0.7,1.2,5.1
179,Luke Babbitt,2012-13,23,POR,NBA,PF,62,0,11.8,1.4,3.8,.368,1.0,2.9,.348,0.4,0.9,.429,.500,0.2,0.2,.769,0.2,2.0,2.2,0.5,0.2,0.1,0.4,1.3,3.9
180,Luke Babbitt,2013-14,24,NOP,NBA,PF,27,2,17.5,2.2,5.7,.390,1.3,3.5,.379,0.9,2.2,.407,.506,0.5,0.7,.778,0.7,2.6,3.3,1.1,0.3,0.4,0.6,1.9,6.3
181,Luke Babbitt,2014-15,25,NOP,NBA,SF,63,19,13.2,1.5,3.0,.479,0.9,1.8,.513,0.5,1.2,.429,.633,0.2,0.3,.684,0.2,1.6,1.8,0.4,0.3,0.2,0.4,1.0,4.1
182,Luke Babbitt,2015-16,26,NOP,NBA,SF,47,13,18.0,2.6,6.1,.422,0.9,2.3,.404,1.7,3.8,.433,.498,0.8,1.1,.780,0.5,2.6,3.1,1.1,0.2,0.1,0.5,1.9,7.0
183,Luke Babbitt,2016-17,27,MIA,NBA,SF,68,55,15.7,1.7,4.1,.402,1.3,3.1,.414,0.4,1.0,.366,.557,0.2,0.2,.733,0.2,1.9,2.1,0.5,0.3,0.2,0.4,1.7,4.8
184,Luke Babbitt,2017-18,28,TOT,NBA,SF,50,14,14.3,1.8,4.3,.423,1.2,3.1,.385,0.6,1.2,.525,.563,0.3,0.4,.773,0.1,1.8,1.9,0.6,0.2,0.1,0.4,1.1,5.2
185,Luke Babbitt,2017-18,28,ATL,NBA,SF,37,9,15.4,2.2,4.5,.476,1.3,3.0,.441,0.8,1.5,.544,.622,0.5,0.6,.773,0.1,2.1,2.2,0.7,0.2,0.1,0.4,1.3,6.1
186,Luke Babbitt,2017-18,28,MIA,NBA,SF,13,5,11.2,0.8,3.6,.234,0.8,3.5,.244,0.0,0.2,.000,.351,0.0,0.0,0.2,1.0,1.2,0.4,0.1,0.2,0.3,0.5,2.5,
187,Dwayne Bacon,2017-18,22,CHO,NBA,SG,53,6,13.5,1.4,3.6,.375,0.2,0.8,.256,1.2,2.8,.409,.404,0.4,0.5,.800,0.1,2.3,2.3,0.7,0.3,0.0,0.4,0.9,3.3
188,Ron Baker,2016-17,23,NYK,NBA,SG,52,13,16.5,1.6,4.2,.378,0.4,1.7,.267,1.1,2.5,.450,.431,0.5,0.8,.651,0.2,1.7,1.9,2.1,0.7,0.2,1.1,1.4,4.1
189,Ron Baker,2017-18,24,NYK,NBA,SG,29,1,13.3,0.7,2.0,.339,0.4,1.1,.333,0.3,0.9,.346,.432,0.7,0.9,.769,0.2,0.9,1.0,1.6,0.9,0.2,0.6,1.1,2.4
190,Wade Baldwin,2016-17,20,MEM,NBA,PG,33,1,12.3,1.1,3.5,.313,0.1,0.7,.136,1.0,2.8,.355,.326,0.9,1.1,.838,0.3,1.1,1.4,1.8,0.5,0.2,1.2,1.2,3.2
191,Wade Baldwin,2017-18,21,POR,NBA,PG,7,0,11.4,2.0,3.0,.667,0.6,0.7,.800,1.4,2.3,.625,.762,0.9,1.4,.600,0.1,1.0,1.1,0.7,0.3,0.1,0.6,1.7,5.4
192,Lonzo Ball,2017-18,20,LAL,NBA,PG,52,50,34.2,3.9,10.8,.360,1.7,5.7,.305,2.2,5.2,.420,.440,0.6,1.4,.451,1.3,5.6,6.9,7.2,1.7,0.8,2.6,2.3,10.2
193,J.J. Barea,2006-07,22,DAL,NBA,PG,33,1,5.8,0.8,2.4,.359,0.2,0.6,.286,0.7,1.7,.386,.397,0.5,0.7,.667,0.2,0.5,0.8,0.7,0.0,0.0,0.4,0.6,2.4
194,J.J. Barea,2007-08,23,DAL,NBA,PG,44,9,10.5,1.6,3.9,.418,0.5,1.2,.389,1.1,2.6,.431,.479,0.6,0.8,.800,0.1,1.0,1.1,1.3,0.3,0.0,0.8,1.1,4.3
195,J.J. Barea,2008-09,24,DAL,NBA,SG,79,15,20.3,3.1,7.1,.442,0.7,1.9,.357,2.4,5.1,.474,.491,0.9,1.2,.753,0.5,1.8,2.2,3.4,0.5,0.1,1.3,1.5,7.8
196,J.J. Barea,2009-10,25,DAL,NBA,PG,78,18,19.8,3.0,6.8,.440,0.7,2.0,.357,2.3,4.7,.476,.493,1.0,1.2,.844,0.2,1.7,1.9,3.3,0.4,0.1,1.3,1.5,7.6
197,J.J. Barea,2010-11,26,DAL,NBA,PG,81,2,20.6,3.5,8.0,.439,0.8,2.3,.349,2.7,5.7,.476,.490,1.6,1.9,.847,0.4,1.6,2.0,3.9,0.4,0.0,1.7,1.7,9.5
198,J.J. Barea,2011-12,27,MIN,NBA,PG,41,11,25.2,4.1,10.2,.400,1.3,3.5,.371,2.8,6.7,.415,.463,1.9,2.4,.776,0.3,2.4,2.8,5.7,0.5,0.0,2.5,1.5,11.3
199,J.J. Barea,2012-13,28,MIN,NBA,PG,74,2,23.1,4.3,10.2,.417,1.3,3.8,.346,3.0,6.5,.458,.481,1.4,1.8,.784,0.5,2.3,2.8,4.0,0.4,0.0,2.0,1.8,11.3
200,J.J. Barea,2013-14,29,MIN,NBA,PG,79,1,18.6,3.2,8.3,.387,0.9,2.9,.316,2.3,5.4,.426,.443,1.0,1.3,.790,0.2,1.7,1.9,3.8,0.3,0.0,1.6,1.6,8.4
201,J.J. Barea,2014-15,30,DAL,NBA,PG,77,10,17.7,2.9,7.0,.420,0.7,2.2,.323,2.2,4.8,.463,.470,1.0,1.2,.809,0.3,1.4,1.7,3.4,0.4,0.0,0.9,1.4,7.5
202,J.J. Barea,2015-16,31,DAL,NBA,PG,74,16,22.5,4.3,9.6,.446,1.4,3.5,.385,2.9,6.1,.481,.516,1.0,1.3,.771,0.4,1.7,2.1,4.1,0.4,0.0,1.5,1.5,10.9
203,J.J. Barea,2016-17,32,DAL,NBA,PG,35,6,22.0,4.1,9.8,.414,1.5,4.2,.358,2.5,5.6,.456,.491,1.3,1.5,.863,0.3,2.1,2.4,5.5,0.4,0.0,1.8,0.9,10.9
204,J.J. Barea,2017-18,33,DAL,NBA,PG,69,10,23.2,4.4,10.0,.439,1.7,4.5,.367,2.7,5.5,.499,.522,1.2,1.5,.784,0.2,2.7,2.9,6.3,0.5,0.0,2.1,1.2,11.6
205,Harrison Barnes,2012-13,20,GSW,NBA,SF,81,81,25.4,3.4,7.8,.439,0.6,1.8,.359,2.8,6.0,.464,.481,1.8,2.3,.758,0.7,3.5,4.1,1.2,0.6,0.2,1.2,1.7,9.2
206,Harrison Barnes,2013-14,21,GSW,NBA,SF,78,24,28.3,3.5,8.7,.399,0.8,2.4,.347,2.6,6.3,.419,.448,1.7,2.3,.718,0.8,3.1,4.0,1.5,0.8,0.3,1.1,2.0,9.5
207,Harrison Barnes,2014-15,22,GSW,NBA,SF,82,82,28.3,3.9,8.0,.482,1.1,2.6,.405,2.8,5.4,.519,.548,1.3,1.8,.720,1.4,4.1,5.5,1.4,0.7,0.2,0.9,1.8,10.1
208,Harrison Barnes,2015-16,23,GSW,NBA,SF,66,59,30.9,4.5,9.6,.466,1.2,3.2,.383,3.2,6.3,.508,.531,1.5,2.0,.761,1.2,3.8,4.9,1.8,0.6,0.2,0.9,2.1,11.7
209,Harrison Barnes,2016-17,24,DAL,NBA,PF,79,79,35.5,7.6,16.2,.468,1.0,2.8,.351,6.6,13.4,.492,.498,3.1,3.6,.861,1.2,3.8,5.0,1.5,0.8,0.2,1.3,1.6,19.2
210,Harrison Barnes,2017-18,25,DAL,NBA,PF,77,77,34.2,7.0,15.7,.445,1.5,4.3,.357,5.4,11.4,.478,.494,3.4,4.1,.827,1.0,5.1,6.1,2.0,0.6,0.2,1.5,1.2,18.9
211,Will Barton,2012-13,22,POR,NBA,SG,73,5,12.2,1.6,4.2,.382,0.1,0.9,.138,1.5,3.3,.447,.396,0.7,0.9,.769,0.5,1.5,2.0,0.8,0.5,0.1,0.8,0.8,4.0
212,Will Barton,2013-14,23,POR,NBA,SG,41,0,9.4,1.6,3.8,.417,0.2,0.8,.303,1.3,3.0,.447,.449,0.6,0.8,.813,0.4,1.4,1.8,0.8,0.2,0.2,0.4,0.8,4.0
213,Will Barton,2014-15,24,TOT,NBA,SG,58,0,16.9,2.6,6.1,.425,0.4,1.5,.271,2.2,4.6,.474,.458,1.3,1.6,.787,0.4,2.3,2.8,1.4,0.8,0.3,1.1,1.2,6.8
214,Will Barton,2014-15,24,POR,NBA,SG,30,0,10.0,1.3,3.3,.380,0.1,0.6,.222,1.1,2.7,.415,.400,0.3,0.5,.667,0.1,1.0,1.1,0.9,0.5,0.1,0.6,0.7,3.0
215,Will Barton,2014-15,24,DEN,NBA,SG,28,0,24.4,4.0,9.0,.443,0.7,2.4,.284,3.3,6.6,.500,.480,2.3,2.8,.810,0.8,3.8,4.6,1.9,1.2,0.5,1.6,1.8,11.0
216,Will Barton,2015-16,25,DEN,NBA,SG,82,1,28.7,5.2,12.0,.432,1.4,4.0,.345,3.8,8.0,.476,.489,2.6,3.3,.806,0.7,5.1,5.8,2.5,0.9,0.5,1.7,1.8,14.4
217,Will Barton,2016-17,26,DEN,NBA,SG,60,19,28.4,4.9,11.1,.443,1.5,3.9,.370,3.5,7.2,.483,.508,2.4,3.2,.753,1.0,3.4,4.3,3.4,0.8,0.5,1.6,1.8,13.7
218,Will Barton,2017-18,27,DEN,NBA,SG,81,40,33.1,5.7,12.7,.452,1.9,5.2,.370,3.8,7.5,.510,.528,2.2,2.8,.805,0.9,4.2,5.0,4.1,1.0,0.6,1.8,2.1,15.7
219,Nicolas Batum,2008-09,20,POR,NBA,SF,79,76,18.4,2.0,4.6,.446,0.8,2.1,.369,1.3,2.4,.513,.532,0.5,0.7,.808,1.1,1.7,2.8,0.9,0.6,0.5,0.6,1.8,5.4
220,Nicolas Batum,2009-10,21,POR,NBA,SF,37,25,24.8,3.8,7.2,.519,1.5,3.6,.409,2.3,3.7,.625,.619,1.2,1.4,.843,0.9,2.9,3.8,1.2,0.6,0.7,0.7,2.2,10.1
221,Nicolas Batum,2010-11,22,POR,NBA,SF,80,67,31.5,4.6,10.1,.455,1.5,4.3,.345,3.1,5.8,.535,.528,1.7,2.1,.841,1.4,3.2,4.5,1.5,0.9,0.6,1.0,2.4,12.4
222,Nicolas Batum,2011-12,23,POR,NBA,SF,59,34,30.4,4.9,10.9,.451,1.8,4.6,.391,3.1,6.2,.496,.534,2.3,2.7,.836,1.4,3.2,4.6,1.4,1.0,1.0,1.5,1.8,13.9
223,Nicolas Batum,2012-13,24,POR,NBA,SF,73,73,38.5,4.8,11.4,.423,2.3,6.1,.372,2.6,5.3,.481,.522,2.4,2.9,.848,1.3,4.3,5.6,4.9,1.2,1.1,2.6,1.9,14.3
224,Nicolas Batum,2013-14,25,POR,NBA,SF,82,82,36.0,4.6,10.0,.465,1.8,4.9,.361,2.9,5.1,.566,.554,2.0,2.5,.803,1.4,6.0,7.5,5.1,0.9,0.7,2.5,1.9,13.0
225,Nicolas Batum,2014-15,26,POR,NBA,SF,71,71,33.5,3.4,8.5,.400,1.4,4.4,.324,2.0,4.1,.481,.483,1.2,1.4,.857,0.9,5.0,5.9,4.8,1.1,0.6,1.9,1.5,9.4
226,Nicolas Batum,2015-16,27,CHO,NBA,SF,70,70,35.0,5.3,12.5,.426,2.0,5.7,.348,3.3,6.8,.492,.506,2.3,2.7,.849,0.8,5.3,6.1,5.8,0.9,0.6,2.9,1.6,14.9
227,Nicolas Batum,2016-17,28,CHO,NBA,SG,77,77,34.0,5.1,12.7,.403,1.8,5.3,.333,3.4,7.4,.453,.472,3.2,3.7,.856,0.6,5.6,6.2,5.9,1.1,0.4,2.5,1.4,15.1
228,Nicolas Batum,2017-18,29,CHO,NBA,SG,64,64,31.0,4.2,10.2,.415,1.4,4.3,.336,2.8,5.9,.473,.486,1.7,2.0,.831,0.9,3.9,4.8,5.5,1.0,0.4,2.0,1.1,11.6
229,Jerryd Bayless,2008-09,20,POR,NBA,PG,53,0,12.4,1.3,3.6,.365,0.1,0.5,.259,1.2,3.1,.383,.384,1.6,1.9,.806,0.2,0.9,1.1,1.5,0.3,0.0,1.1,1.5,4.3
230,Jerryd Bayless,2009-10,21,POR,NBA,SG,74,11,17.6,2.7,6.5,.414,0.4,1.2,.315,2.3,5.3,.437,.444,2.7,3.3,.831,0.2,1.4,1.6,2.3,0.4,0.1,1.3,2.1,8.5
231,Jerryd Bayless,2010-11,22,TOT,NBA,PG,71,14,21.1,3.1,7.3,.422,0.7,2.1,.336,2.4,5.2,.456,.469,2.3,2.9,.806,0.4,2.0,2.3,3.7,0.5,0.1,1.8,2.1,9.2
